,userid,1,2,3,4,5
29801,170129,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
29802,169941,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
29803,169498,Manual9,Manual8,Manual7,Manual6,Quick Start
29804,170012,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
29805,170131,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
29806,155092,Manual9,Create your own speed incline,Hill,Kilimanjaro,Manual8
29807,169540,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
29808,170141,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
29809,170148,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
29810,170102,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
29811,170144,Extreme Heartrate,Hill,Around the world,Navy workout,Fatburn
29812,170161,Manual9,Manual8,Random,Manual7,Manual0
29813,161168,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
29814,170174,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
29815,159953,Manual9,Manual8,Manual7,Manual6,Quick Start
29816,170178,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
29817,170177,Manual9,Manual8,Manual7,Manual6,Quick Start
29818,170188,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
29819,170138,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
29820,170184,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
29821,84349,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
29822,170204,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
29823,169340,Extreme Heartrate,Create your own heart rate,Manual9,Fatburn,Heartrate-Interval
29824,170203,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
29825,170038,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
29826,170209,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
29827,170167,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
29828,170212,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
29829,170210,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
29830,170215,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
29831,154283,Manual9,Manual8,Manual7,Manual6,Quick Start
29832,170225,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
29833,165969,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
29834,169703,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
29835,170242,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
29836,170256,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
29837,170255,Manual9,Manual8,Manual7,Manual6,Quick Start
29838,169849,Manual0,Manual9,Manual8,Manual7,Manual6
29839,163401,Manual9,Manual8,Manual7,Manual6,Quick Start
29840,170278,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
29841,169736,Manual0,Manual9,Manual,Manual5,Manual7
29842,170289,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
29843,170265,Extreme Heartrate,Create your own heart rate,Manual9,Fatburn,Heartrate-Interval
29844,170294,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
29845,170297,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
29846,170298,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
29847,170048,Manual9,Manual8,Manual7,Manual5,Manual6
29848,170313,Manual0,Manual9,Quick Start,Manual8,Manual7
29849,94655,Manual0,Manual9,Manual8,Quick Start,Manual7
29850,170166,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
29851,170336,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
29852,166549,Manual0,Manual9,Quick Start,Manual8,Manual7
29853,169883,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
29854,168524,Manual9,Quick Start,Manual8,Manual7,Manual6
29855,170360,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
29856,170086,WFISubMax workout,PEB workout,Distance goal,Fittest Workout,Fatburn
29857,170368,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
29858,168858,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
29859,170376,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
29860,170370,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
29861,170207,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
29862,169645,Manual9,Manual8,Manual7,Manual0,Quick Start
29863,170331,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
